City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
butaritari,3.07,172.79,81.12,67,100,6.6,KI,1603824013
midland,32.0,-102.08,30.2,86,90,13.87,US,1603824013
uvalde,29.37,-99.77,41.0,100,90,12.75,US,1603824013
port macquarie,-31.43,152.92,57.0,97,96,7.02,AU,1603823999
pangnirtung,66.15,-65.71,14.0,56,40,6.93,CA,1603823832
bethel,41.37,-73.41,57.2,50,1,6.93,US,1603824013
hervey bay,-25.3,152.85,68.0,100,90,6.93,AU,1603824014
cabo san lucas,22.89,-109.91,82.99,61,5,6.93,MX,1603823957
bambous virieux,-20.34,57.76,71.01,77,0,1.99,MU,1603824014
nieuwpoort,51.12,2.77,52.0,93,100,19.46,BE,1603824014
half moon bay,37.46,-122.43,71.6,24,5,10.29,US,1603824014
jiazi,22.88,116.07,71.15,83,94,17.54,CN,1603824014
avarua,-21.21,-159.78,69.8,88,100,3.36,CK,1603823838
castro,-24.79,-50.01,77.4,41,0,7.61,BR,1603823762
jamestown,42.1,-79.24,46.99,75,90,8.05,US,1603824015
kudahuvadhoo,2.67,72.89,82.4,77,2,11.14,MV,1603824015
kodiak,57.79,-152.41,42.8,60,1,3.36,US,1603824015
saint-joseph,-21.37,55.62,75.2,73,20,3.36,RE,1603824015
kroya,-7.63,109.25,62.01,88,100,1.88,ID,1603824015
provideniya,64.38,-173.3,28.98,96,97,4.52,RU,1603824016
mataura,-46.19,168.86,43.0,94,18,1.66,NZ,1603824016
juegang,32.32,121.19,64.99,1,100,8.21,CN,1603824016
iqaluit,63.75,-68.51,14.0,78,40,5.82,CA,1603823728
atuona,-9.8,-139.03,79.14,71,0,21.16,PF,1603824016
faanui,-16.48,-151.75,79.95,82,100,18.14,PF,1603824001
maragogi,-9.01,-35.22,79.61,72,5,17.05,BR,1603824016
dengzhou,37.81,120.75,56.41,49,100,8.63,CN,1603824017
salinopolis,-0.61,-47.36,84.97,66,100,11.41,BR,1603824017
vaini,-21.2,-175.2,69.8,94,75,5.82,TO,1603824017
sirnak,37.52,42.46,50.56,43,0,5.39,TR,1603824017
varadero,23.15,-81.25,87.8,70,40,9.17,CU,1603824017
